
       1517310589146 |        1517310589955 |               -100.0 |   4897.5 |  -2.0
       1517310594145 |        1517310594955 |               -200.0 |   4797.4 |  -2.0
       1517310599228 |        1517310600036 |               -300.0 |   4698.1 |  -1.9
       1517310604442 |        1517310605248 |               -400.0 |   4597.8 |  -2.1
       1517310609782 |        1517310610586 |               -500.0 |   4497.4 |  -1.8
       1517310615201 |        1517310616002 |               -600.0 |   4397.5 |  -1.8
       1517310620691 |        1517310621490 |               -700.0 |   4298.1 |  -1.9
       1517310626383 |        1517310627180 |               -800.0 |   4197.9 |  -1.9
       1517310632219 |        1517310633013 |               -900.0 |   4097.5 |  -1.8
       1517310638193 |        1517310638985 |              -1000.0 |   3997.4 |  -1.7
       1517310644302 |        1517310645089 |              -1100.0 |   3897.4 |  -1.6
       1517310650535 |        1517310651322 |              -1200.0 |   3797.2 |  -1.6
       1517310656842 |        1517310657627 |              -1300.0 |   3697.9 |  -1.6
       1517310663291 |        1517310664073 |              -1400.0 |   3598.3 |  -1.6
       1517310669948 |        1517310670727 |              -1500.0 |   3497.9 |  -1.6
       1517310676739 |        1517310677515 |              -1600.0 |   3397.6 |  -1.4
       1517310683682 |        1517310684453 |              -1700.0 |   3297.3 |  -1.4
       1517310690692 |        1517310691458 |              -1800.0 |   3198.2 |  -1.4
       1517310697976 |        1517310698744 |              -1900.0 |   3097.4 |  -1.4
       1517310705319 |        1517310706085 |              -2000.0 |   2998.3 |  -1.4
       1517310712925 |        1517310713684 |              -2100.0 |   2897.5 |  -1.4
       1517310720622 |        1517310721378 |              -2200.0 |   2798.2 |  -1.3
       1517310728523 |        1517310729279 |              -2300.0 |   2698.3 |  -1.3
       1517310736616 |        1517310737368 |              -2400.0 |   2598.3 |  -1.2
       1517310744913 |        1517310745661 |              -2500.0 |   2497.9 |  -1.2
       1517310753362 |        1517310754108 |              -2600.0 |   2398.0 |  -1.2
       1517310762058 |        1517310762799 |              -2700.0 |   2297.6 |  -1.2
       1517310770919 |        1517310771658 |              -2800.0 |   2198.0 |  -1.1
       1517310780027 |        1517310780762 |              -2900.0 |   2098.0 |  -1.1
       1517310789421 |        1517310790151 |              -3000.0 |   1997.5 |  -1.1
       1517310799015 |        1517310799743 |              -3100.0 |   1897.6 |  -1.1
       1517310808828 |        1517310809551 |              -3200.0 |   1798.0 |  -1.0
       1517310818924 |        1517310819644 |              -3300.0 |   1697.7 |  -1.0
       1517310829227 |        1517310829942 |              -3400.0 |   1598.0 |  -1.0
       1517310839800 |        1517310840511 |              -3500.0 |   1498.3 |  -1.0
       1517310850770 |        1517310851476 |              -3600.0 |   1397.9 |  -0.9
       1517310861956 |        1517310862658 |              -3700.0 |   1297.6 |  -0.9
       1517310873407 |        1517310874104 |              -3800.0 |   1197.7 |  -0.9
       1517310885196 |        1517310885889 |              -3900.0 |   1098.1 |  -0.9
       1517310897332 |        1517310898020 |              -4000.0 |    998.2 |  -0.8
       1517310909823 |        1517310910502 |              -4100.0 |    898.3 |  -0.8
       1517310922589 |        1517310923264 |              -4200.0 |    798.2 |  -0.8
       1517310935776 |        1517310936446 |              -4300.0 |    698.2 |  -0.8
       1517310949360 |        1517310950027 |              -4400.0 |    598.3 |  -0.7
