499.0       | -0.8        
622.4       | -0.8        
742.9       | -0.8        
866.7       | -0.9        
994.7       | -0.9        
1127.0      | -0.9        
1264.2      | -1.0        
1406.0      | -1.0        
1553.3      | -1.0        
1715.6      | -1.1        
1872.9      | -1.1        
2037.0      | -1.2        
2207.8      | -1.2        
2385.1      | -1.2        
2569.8      | -1.3        
2762.7      | -1.3        
2964.1      | -1.4        
3188.9      | -1.5        
3409.9      | -1.6        
3641.3      | -1.6        
3884.7      | -1.6        
4141.2      | -1.8        
4411.3      | -1.8        
4696.0      | -2.2
